State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total
Karnataka,Bagalkote,2004,1.8,0,0,11.6,103.9,123.9,75.2,32.8,142.9,57.4,0.6,0,550.1
Karnataka,Bagalkote,2005,0.8,0.2,2.5,44.7,49.7,68.1,117.6,71.1,76.9,124.3,0.1,0,556.0
Karnataka,Bagalkote,2006,0,0,9.1,9.5,85.9,98.1,29.7,22.4,122.3,37.5,13.9,0,428.4
Karnataka,Bagalkote,2007,0,0,0.2,3,52.9,195.4,43.5,108.7,267.3,38.6,4.2,0.1,713.9
Karnataka,Bagalkote,2008,0,16.7,94.2,10.3,37.5,46.5,28.3,60.2,135.4,60.3,27.2,0.3,516.9
Karnataka,Bagalkote,2009,0,0,2.9,14.8,66.3,119,41.7,107.3,195.6,220.1,28.8,31.2,827.7
Karnataka,Bagalkote,2010,13.4,0.1,0,10.6,57.4,109.7,89.6,149.3,64.2,58.3,83.2,0.4,636.2
Karnataka,Bangalore Rural,2004,5.1,12.9,16.7,65.7,234.3,52.5,205.4,62.1,203.3,210.2,17.5,0,1085.7
Karnataka,Bangalore Rural,2005,0.7,3.1,9.4,91.9,122.9,219.1,129.1,163.5,161,324.5,97.4,8.9,1331.5
Karnataka,Bangalore Rural,2006,0,0,62.7,11,72.5,96.6,37.2,31.1,45.6,75.6,79.7,1.7,513.7
Karnataka,Bangalore Rural,2007,0,1.3,0,46.3,76.6,57.1,100.8,133.6,166,184.2,18.6,20.3,804.8
Karnataka,Bangalore Rural,2008,0,2.1,100.9,15.2,100.7,11.8,149.1,223,103.9,150.4,25.2,2.3,884.6
Karnataka,Bangalore Rural,2009,0,0,17.3,11.7,92.4,96.3,30,101.5,258.1,23.2,31.3,20,681.8
Karnataka,Bangalore Rural,2010,0,0,18.5,42.4,114,141.4,145.6,148.4,108.9,86.1,149.1,11.2,965.6
Karnataka,Bangalore Urban,2004,5.4,1.2,5.5,47.5,205.3,75.7,210.4,65.2,186.9,197.3,25.7,0,1026.1
Karnataka,Bangalore Urban,2005,1.6,4.4,13.4,75.1,115.7,127.9,136.4,194,173.5,446,56.5,6.3,1350.8
Karnataka,Bangalore Urban,2006,0.3,0,62.7,25.2,133.9,190.5,53.6,44.2,31.5,48.9,48,0.3,639.1
Karnataka,Bangalore Urban,2007,0,0.2,0,104.9,79.5,57.2,154,146.5,223.7,163,21.1,34.5,984.6
Karnataka,Bangalore Urban,2008,0.1,9.9,115.4,30.4,87.1,59.2,182.5,247.4,105.6,210.9,47.6,0.3,1096.4
Karnataka,Bangalore Urban,2009,0.1,0,15.2,63.9,123.8,125.4,30.2,162.2,335.3,35.2,66.8,17.5,975.6
Karnataka,Bangalore Urban,2010,5.4,0,17.4,97.5,123.9,67.3,112.3,121.1,149.9,95.8,166.8,2.7,960.1
Karnataka,Belgam,2004,0.2,0.2,0.1,29.3,89.7,203.5,81.8,194.1,138.1,68,6.7,0,811.7
Karnataka,Belgam,2005,0.4,0.2,0,59.7,41.8,217.4,334.2,190.3,225.2,120.1,5.2,0.3,1194.8
Karnataka,Belgam,2006,0,0,9.5,5.4,108.3,189.1,282.2,210.7,130.9,38.9,41,0,1016.0
Karnataka,Belgam,2007,0,0,0.1,21.7,23.7,275.9,220.2,189.6,165.7,26.1,21.9,0,944.9
Karnataka,Belgam,2008,0,2.6,102.2,26.1,11,127,79.1,187.2,178.6,56.2,31.3,0,801.3
Karnataka,Belgam,2009,0,0,7.8,12.6,85.3,113.7,391.3,185.1,220.9,199.5,63.5,1.6,1281.3
Karnataka,Belgam,2010,8.9,0.7,0.4,23.6,17.4,185.5,240.7,165.3,150.9,115.4,97.8,0.8,1007.4
Karnataka,Bellary,2004,0,0,5.2,41.1,67.3,88.1,92.6,44.1,155.8,56.8,2.5,0,553.5
Karnataka,Bellary,2005,8,3.4,11,52.5,54.6,59.5,158.1,113.5,98.7,124.6,7.4,0.1,691.4
Karnataka,Bellary,2006,0,0,26.2,14.4,95.6,87.1,47,28.1,130.6,38.1,61.2,0,528.3
Karnataka,Bellary,2007,0,0,2.1,3.2,51.9,143.1,71.3,65.1,225.4,82,6.1,0.2,650.4
Karnataka,Bellary,2008,0,10.7,100,2.6,36.6,33.6,31.6,100.4,139.7,57.4,29.6,0,542.2
Karnataka,Bellary,2009,0,0,6.3,6.7,69.4,76.9,34.9,108.8,266.2,265.2,68,12.1,914.5
Karnataka,Bellary,2010,19.2,2.7,0,25.9,88.9,58.7,76.3,298.8,64.8,98.6,127.4,0.5,861.8
Karnataka,Bidar,2004,9.4,12.3,7.9,43.5,95.6,47,234.8,65.2,131.1,96.8,1.2,0,744.8
Karnataka,Bidar,2005,28.8,1.2,26.1,64,11.7,58.1,326.7,120.2,221,131.4,0.3,2,991.5
Karnataka,Bidar,2006,0,0,69.1,27.3,63,146.6,117.1,186.2,219.7,45.7,3.6,0,878.3
Karnataka,Bidar,2007,0,0,0,0.6,25.7,252.7,76.8,161.9,264,0.5,15.9,0,798.1
Karnataka,Bidar,2008,0,24,83.6,16.7,2,116.3,127,263.2,264.9,73.7,0.7,2.1,974.2
Karnataka,Bidar,2009,0,0,4.9,4.5,10.2,81.5,55.4,193.3,161.9,103.7,23.5,8.3,647.2
Karnataka,Bidar,2010,1.8,14.8,0,21.9,16.3,91.5,407.2,339.1,150.9,71.4,51.8,0,1166.7
Karnataka,Bijapur,2004,1.7,0,0,13.3,96.5,57.2,119.4,29.7,155,58.5,0.7,0,532.0
Karnataka,Bijapur,2005,3.1,0.2,5.7,68.5,44,53.7,141.3,87.5,132.1,100.5,0.6,0,637.2
Karnataka,Bijapur,2006,0,0,10.1,9.4,101.9,115.5,24.1,21.9,183,66.5,31.3,0,563.7
Karnataka,Bijapur,2007,0,0,0,1.6,18.9,223.7,45,116.1,188.3,28.4,4,0,626.0
Karnataka,Bijapur,2008,0,10,93.4,13.8,23.6,22.8,34.1,92.5,167,74.4,19,0.2,550.8
